ID,Location,hour
U19,U19a,329.6
U19,U19a,331.7166667
U19,U19a,343.2666667
U19,U19a,354.8833333
U19,U19a,362.0166667
U19,U19a,364.4166667
U19,U19a,376.6833333
U19,U19a,386.9166667
U19,U19a,389.5333333
U19,U19a,398.9333333
U19,U19a,402.45
U19,U19a,405.1666667
U19,U19c,414.0166667
U19,T20,423.0833333
U19,T20,425.9833333
U19,T20,434.65
U19,T20,437.0333333
U19,T20,445.8333333
U19,T20,459.3833333
U19,T20,469.9166667
U19,T20,483.95
U19,T20,487.75
U19,T20,493.9833333
U19,T20,495.2
U19,T20,497.9666667
U19,U19d,500.2166667
U19,T20,508.0833333
U19,U19e,510.8666667
U19,T20,518.15
U19,T20,520.6
U19,T20,521.6333333
U19,T20,542.9166667
U19,T20,548.3166667
U19,T20,554.9333333
U19,T20,566.4166667
U19,T20,580.7
U19,T20,582.1666667
U19,T20,593.5
U19,T20,603.9333333
U19,T20,605.6
U19,T20,606.8666667
U19,T20,615.2
U19,T20,619.1833333
U19,T20,629.6
U19,T20,632.35
U19,U2a,677.2833333
U19,U2a,699.7833333
U19,U2a,701.8666667
U19,U2a,713.8666667
U19,U2a,717.3166667
U19,U2a,725.3666667
U19,U2a,726.75
U19,U2a,728.8666667
U19,U2a,739.9166667
U19,U19a,746.8833333
U19,U2a,751.05
U19,U2a,758.7
U19,U2a,762.7833333
U19,U2a,774.5333333
U19,U2a,784.7333333
U19,U2a,786.7
U19,U2a,795.3333333
U19,U2a,798.9666667
U19,T20,806.3
U19,T20,809.1
U19,U2a,811.65
U19,U2a,818.25
U19,U2a,821
U19,U2a,822.6333333
U19,U2a,830.6
U19,U2a,833.6833333
U19,U2a,842.6333333
U19,U2a,846.55
U19,U2a,858.55
U19,U2a,865.4166667
U19,U19d,868.4
U19,T20,869.6
U19,U2a,880.1833333
U19,U2a,890.9166667
U19,U2a,895.6833333
U19,U2a,917.7166667
U19,U2a,920.25
U19,T20,939.3666667
U19,U187a,942.4333333
U19,T20,976.1666667
U190,U122a,548.6333333
U190,U70a,603.0833333
U190,U70b,617.3333333
U190,U70a,627.6166667
U190,U70a,632.4666667
U190,U61a,654.4833333
U191,U90b,554.5333333
U191,U102e,808.9666667
U192,U73a,554.95
U192,U5a,592.9166667
U192,U5a,602.85
U192,U3b,650.4666667
U192,U3a,653.4833333
U192,U92c,674.9333333
U192,U92c,676.9166667
U192,U3b,678.5833333
U192,U3a,687.4
U192,U3b,691.1166667
U192,U92c,699.6166667
U192,U3b,701.6666667
U192,U3b,726
U192,U3b,737.5833333
U192,U3b,739.9833333
U192,U92c,759.5166667
U192,U3a,761.0833333
U192,U3a,771.2333333
U192,U3a,773.6333333
U192,U92c,783.7333333
U192,U3a,808.8833333
U192,U61a,811.45
U192,U3b,820.9833333
U192,U3b,822.9833333
U192,U3a,847.0166667
U192,U3a,865.7833333
U192,U43c,878.1333333
U192,U3a,880.9666667
U192,U3a,891.5833333
U192,U3a,895.2
U192,U3a,902.1166667
U192,U132a,918.9666667
U192,U43c,929
U192,U3a,938.6666667
U192,U3a,941.7666667
U192,U3b,949.7
U192,U3a,962.65
U193,U15b,555.3833333
U193,T1,588.5
U194,U29e,558.4166667
U194,T11,605.9333333
U194,T13,617.4833333
U194,U194b,676.6333333
U195,U85a,558.75
U195,U1a,918.3666667
U195,U49a,963.2
U195,U47a,966.3666667
U196,U91b,559.2
U196,U124c,823.0666667
U196,U124b,961.55
U197,U124c,569.5833333
U197,U91b,578.3
U197,U41a,580.2333333
U197,U8b,593.5666667
U197,T15/T38,619.4666667
U198,U44b,581.2833333
U198,U44b,590.8166667
U198,U44b,593.1
U198,U44b,602.5833333
U198,U29f,771.0833333
U198,T6,859.3333333
U2,U2a,3.15
U2,U2a,64.1
U2,U2a,66.95
U2,U19a,90.48333333
U2,U19a,91.66666667
U2,U19a,97.66666667
U2,U19a,98.7
U2,U19a,101.9666667
U2,U19a,115.15
U20,U20a,17.38333333
U20,U21a,91.6
U20,U21a,103.0666667
U20,U21b,139.4166667
U20,U21a,184.9
U20,U21c,187.3
U20,U20a,210.4166667
U20,U20a,212.85
U20,U20a,343.4333333
U20,U20a,368.0833333
U20,U20a,378.8833333
U20,U20a,402.1
U20,U27a,405.4166667
U20,U20a,412.45
U20,T9,439.0166667
U20,U20a,446.6166667
U20,U20a,449.05
U20,U20a,462.3333333
U20,U21a,472.45
U20,U21c,483.3333333
U20,U21a,506.45
U20,U21a,509.9833333
U20,U21c,520.1166667
U20,U21a,522.3333333
U20,U21b,534.2833333
U20,U21b,535.8166667
U20,U21a,568.8166667
U20,U21a,584.2666667
U20,U21c,651.4
U20,U21c,654.1333333
U20,U20b,675.25
U20,U21c,679.2166667
U20,U20c,704.1333333
U20,U20d,713.15
U20,U20c,716.8333333
U20,U20d,728.1833333
U20,U20d,738.5
U20,U20d,740.1
U20,U21a,752.1333333
U20,U20d,762
U20,U20d,799.1
U20,U20d,806.7166667
U20,U227b,830.9
U20,T10,892.15
U20,U20b,901.8166667
U20,T31,963.1166667
U200,U14a,589.0666667
U200,U36a,606.7
U200,U37a,631.7666667
U200,U37a,678.65
U200,U54b,701.9166667
U200,U37a,703.1333333
U200,U37a,712.9166667
U200,U37a,722.9166667
U200,U37a,725.5333333
U200,U37a,735.7166667
U200,U54b,758.9666667
U200,U37a,761.9166667
U200,U41a,799.75
U200,U41a,823.1
U200,U37a,868.6666667
U200,U37a,877.0333333
U201,U47c,604.4666667
U201,T21,628.6
U201,U201b,644.1166667
U201,U47d,667.55
U201,U47b,675.1166667
U201,U201c,680.0666667
U201,U47b,689.7833333
U201,U201d,699.7333333
U201,U85b,701.7666667
U201,U201e,713.7166667
U201,U47f,723.2
U201,U47b,728.8333333
U201,U142a,737.6
U201,U201f,758.4833333
U201,U9a,770.7333333
U201,T2,796.3166667
U201,U102e,846.75
U202,U53b,605.9833333
U202,U123b,818.5166667
U202,U123b,880.6
U202,U91b,895.2833333
U203,U116a,606.2
U204,U9a,614.6166667
U205,U9a,689.2333333
U206,T19,617.4166667
U206,U101a,654.25
U206,U101a,667.8
U206,U13a,700.0833333
U206,U15b,701.7166667
U206,U61a,712.9833333
U206,U61a,714.4333333
U206,U61a,726.75
U206,U61a,734.8333333
U206,U10b,750.4
U206,U10b,758.75
U206,U6b,762.2333333
U206,U10b,783.5666667
U206,U206b,786.3333333
U206,U70a,798.9333333
U206,U61a,809.2666667
U206,U70a,817.5666667
U206,U70b,821.3333333
U206,U70a,831.0333333
U206,U61a,846.25
U206,U70a,877.8833333
U206,U70a,881.3333333
U206,U206b,905.6166667
U206,U70a,920.15
U206,U70a,949.5
U206,U70a,964.8333333
U206,U70a,975.4
U207,U1a,618
U208,U7a,619.7166667
U208,U7a,665.55
U208,U7a,747.9333333
U208,U7a,750.4666667
U208,U101a,774.7333333
U208,U101a,796.1166667
U208,B,809.4166667
U208,U31a,821.4166667
U208,U31a,822.6666667
U208,U31a,830.75
U208,U31a,833.5666667
U208,U31a,842.9666667
U208,U31a,858.9
U208,U31a,865.5166667
U208,U31a,869.65
U208,U31a,917.8333333
U208,U31a,939.1166667
U208,U31a,949.35
U208,U31a,961.7
U209,X3,628.75
U209,X3,687.8833333
U209,U123b,691.2166667
U209,U209b,713.4833333
U209,U209b,818.55
U21,U21a,17.33333333
U21,U21b,64.26666667
U21,U20a,89.81666667
U21,U21a,91.58333333
U21,U21c,97.75
U21,U21c,98.91666667
U21,U21c,103
U21,U20a,126.7
U21,U21a,148.9833333
U21,U20a,161.6166667
U21,U21a,183.8666667
U21,U21c,187.3
U21,U21c,193.8333333
U21,U20a,210.3666667
U21,U21b,219.0666667
U21,U21a,272.2
U21,U21b,331.8
U21,U21c,351.3333333
U21,U21c,390.3166667
U21,U20a,413.7833333
U21,U21c,417.2166667
U21,U21b,449.0833333
U21,U21a,451.2
U21,U110b,462.25
U21,U21a,484.2166667
U21,U21a,520.1333333
U21,U21a,521.9333333
U21,U21b,530.8333333
U21,U21b,534.3
U21,U21b,535.8166667
U21,U20a,559.9333333
U21,U20a,565.6333333
U21,U20a,593.3333333
U210,U183b,629
U210,U183b,689.3333333
U210,U183b,700.2166667
U211,U47d,629.4166667
U211,U47b,808.9333333
U211,T21,901.4666667
U211,T21,904.3333333
U211,U85a,918.15
U211,T21,939.45
U211,T21,976.0666667
U212,U94b,651.1833333
U212,T39,665.1666667
U212,U94b,677.3833333
U212,T39,679.0833333
U212,T35,689.9166667
U212,U212b,691.3833333
U212,T35,713.9333333
U212,U212b,726.8
U213,U73a,711.2833333
U213,U10d,729.3166667
U213,U10d,737.7
U213,U10c,746.7166667
U213,U10d,749.9833333
U213,U10e,760.5333333
U213,U10e,761.85
U213,U213b,774.45
U213,U45b,783.6166667
U213,U10a,786.3
U213,U84b,795.5666667
U213,U45b,798.7
U213,U45b,806.75
U213,U61a,811.45
U213,U6b,823.1
U213,U61a,831.1
U213,U61a,834.0166667
U213,U15b,843.1166667
U213,U45b,846.0166667
U213,U213c,881.1
U213,U133a,891.7166667
U213,U73a,894.95
U213,U133a,902.4833333
U213,U27b,949.8166667
U213,U117a,963.4666667
U213,U44b,965.1166667
U213,U10d,978.5
U214,U91b,723.0333333
U214,U24b,783.8333333
U214,U24b,794.95
U214,U23a,820.65
U214,U23a,843.4166667
U214,U23a,902.3333333
U214,U24b,918.6333333
U214,U100b,950.8
U214,U23a,977.3
U215,U90b,329.3333333
U215,U90b,411.3
U215,U90b,425.9
U215,U90b,439.3166667
U215,U90b,483.8166667
U215,U90b,554.6166667
U215,U90b,643.6833333
U215,U90b,678.7166667
U215,U90b,702.0833333
U215,U90b,725.9166667
U215,U90b,783.75
U215,U90b,811.2
U215,U90b,831.5
U215,U90b,891.4666667
U215,U90b,904.9166667
U215,U90b,928.9
U215,U90b,962.5166667
U216,U9a,726.3
U216,U183b,739.45
U216,U166b,758.4333333
U216,U183b,786.9
U216,U183b,798.7166667
U216,U183b,810.9166667
U216,U166b,823
U216,U183b,847.5166667
U217,U174b,726.4166667
U217,U174b,737.95
U217,U217b,740.4666667
U217,U174b,752.0833333
U217,X5,823.1666667
U217,U217c,831.05
U217,U174b,843.2333333
U217,U174b,881.0833333
U217,U213c,895.9166667
U217,U217b,938.85
U217,X5,975.3333333
U218,U106a,729.1666667
U218,T34,806.5833333
U219,U74c,739.6
U219,U74c,868.9
U219,U74c,878.25
U219,U74d,918.8
U219,U92c,928.8333333
U22,U22a,18.53333333
U22,U27a,100.25
U22,U27a,123.35
U22,U22a,126.9833333
U22,U22b,150.25
U22,U22a,158.1166667
U22,U27a,199.55
U22,U27b,218.95
U22,U22a,223.7333333
U22,U27a,272.05
U22,U22a,305.7666667
U22,U22a,315.5166667
U22,U22a,326.9
U22,U117a,340.2166667
U22,U22a,343.3333333
U22,U27b,357
U22,U22c,378.4
U22,U27b,401.8666667
U22,U27b,404.95
U22,U22a,413.7666667
U22,U22a,417.2
U22,U22a,421.7666667
U22,U27b,428.5333333
U22,U22a,436.0833333
U22,U22a,439.2833333
U22,U117a,448.6666667
U22,U22a,462.75
U22,U22a,470.1833333
U22,U27b,472.3833333
U22,U27b,483.9333333
U22,U27b,497.2166667
U22,U27b,500.2166667
U22,U27b,510.75
U22,U27b,534.0666667
U22,U22a,542.5166667
U22,U22a,547.9166667
U22,U27b,554.4833333
U22,U27b,566.0666667
U22,U27b,580.1333333
U22,U27b,585.2666667
U22,U27a,619.3833333
U22,U27b,629.5333333
U22,U27a,632
U22,U27b,638.8833333
U22,U22a,687.5333333
U22,U22d,735
U22,U44b,783.7833333
U22,U22e,798.5
U22,U22a,806.1333333
U22,U22b,811.0833333
U22,U22a,822.7666667
U22,U22a,895.2333333
U22,U22f,904.7333333
U22,U44b,928.7333333
U22,U43a,943.05
U22,U22a,966.35
U22,U43a,975.2
U220,T20,698.4833333
U220,U19a,701.85
U220,U104d,739.5
U220,T20,782.8833333
U220,T20,818.25
U220,U29e,830.05
U220,U14a,864.9333333
U220,U131b,868.6833333
U220,U36a,880.6666667
U220,U3d,905.1166667
U220,U36a,918.5166667
U220,U36a,938.4833333
U220,U54b,949.15
U220,U36a,964.8833333
U220,U54b,987.15
U221,U221a,740.4833333
U222,U74c,758.4166667
U222,U92c,798.2666667
U222,U3b,806.3333333
U222,U3b,810.85
U222,U3a,834.5
U222,U92c,843.5833333
U222,U74d,868.9166667
U222,U132a,878.1333333
U222,U5a,891.6333333
U222,U92c,905
U222,U74d,928.8333333
U222,U3a,941.7666667
U223,U122a,761.1166667
U224,U2a,761.9166667
U224,U124c,788.45
U224,U224b,833.9
U224,U224b,843.25
U224,U224b,854.5833333
U224,U224b,877.85
U224,U224b,939.0333333
U225,U183b,786.9
U225,U114b,794.9166667
U225,U114d,818.4166667
U225,U40a,830.3666667
U225,U201f,847.55
U225,U49a,858.2166667
U225,U49a,880.1166667
U225,U183b,901.4
U225,U183b,927.8333333
U225,U183b,962.4
U226,U36b,787.15
U226,U152b,808.7
U226,U153b,842.3
U226,U153b,858.0833333
U226,U152b,878.3833333
U226,U226b,904.6166667
U226,U153b,918.5666667
U227,U21c,799.1666667
U227,U227b,809.4166667
U228,U27b,806.1833333
U228,U27b,831.3333333
U228,U117a,834.3333333
U228,U27b,859.6166667
U228,U27b,891.3833333
U228,U117a,895.1
U228,U228b,920
U228,U117a,966.55
U229,U102e,808.9833333
U23,U23a,18.66666667
U23,U41a,75.23333333
U230,U44b,810.9833333
U230,U44b,834.2666667
U231,U79b,818.45
U231,T20,865.3666667
U231,U231b,877.5
U231,U33a,919.4166667
U231,T19,976.1
U232,U16a,820.6666667
U232,U232b,855.35
U232,U232b,891.1333333
U232,U232b,895.4166667
U232,U232b,904.4166667
U232,U232b,918.35
U232,U232b,939.5166667
U232,U232b,942.5333333
U233,U76a,833.6333333
U234,U30a,845.9
U235,U102e,846.75
U236,U62b,847.1
U236,U236b,865.7166667
U236,T25,891.5333333
U236,U30a,931.2
U237,U25a,857.9
U237,U21b,896.0166667
U237,U21c,917.9333333
U237,U21a,950.2
U238,U49a,858.2166667
U239,T36,866.4166667
U24,U23a,18.66666667
U24,U24b,127.0166667
U24,U24b,149.3833333
U24,U24b,223.3166667
U24,U24b,375.8666667
U24,U23a,398.85
U24,U23a,714.2333333
U24,U100b,723.1833333
U24,U24b,747.7333333
U24,U24b,750.6833333
U24,U24b,751.95
U24,U24b,758.9
U24,U24b,760.3333333
U24,U24b,770.9666667
U24,U24b,783.9
U24,U24b,787.3333333
U24,U24b,794.95
U24,U24b,807.3166667
U24,U24b,820.6666667
U24,U100b,830.2166667
U24,U100b,855.1333333
U24,U100b,868.7666667
U24,U24b,891.2833333
U24,U100b,902.3333333
U24,U24b,918.6166667
U24,U100b,950.7833333
U24,U23a,962.2
U240,U12b,869.6833333
U240,U96b,881.4833333
U240,U96b,905.3
U240,U76a,920.2166667
U240,U96b,942.3333333
U241,U212b,870.3666667
U242,U3b,870.9166667
U242,U117a,895.0833333
U242,U43a,950.75
U242,U43a,962.15
U242,U43a,975.2166667
U243,U243a,880.3333333
U244,U244a,891
U245,T33,896.1833333
U246,U1a,904.1833333
U247,U232b,904.4166667
U247,U247b,918.3333333
U248,U116a,904.5
U249,U183b,927.8333333
U25,U25a,52.16666667
U25,U25a,87.43333333
U25,U25a,123.4333333
U25,U25a,183.1333333
U25,U25a,187.6833333
U25,U25a,212.2833333
U25,U25a,257.4166667
U25,U25a,305.5666667
U25,U25a,315.6833333
U25,U25a,331.35
U25,U25a,355.1666667
U25,U25a,425.6
U25,U25a,428.4666667
U25,U25a,451.0166667
U25,U29c,500.6833333
U25,U14c,584.65
U25,U14c,616.2166667
U25,U25a,627.1
U25,T11,628.9
U25,U19c,632.3166667
U250,U106a,928.2166667
U251,U46b,942.2666667
U251,U46a,950.0666667
U252,U40a,963.25
U253,U102d,965.8833333
U27,U27a,52.5
U27,U27b,122.1333333
U27,U27b,145.7166667
U27,U27b,147.7833333
U27,U27b,150.1833333
U27,U27b,158.0666667
U27,U117a,160.1
U27,U27b,169.9333333
U27,U27b,173.8
U27,U27b,182.3
U27,U27b,183.4666667
U27,U27b,187.5333333
U27,U27b,194.6833333
U27,U27b,207.4166667
U27,U27b,218.95
U27,U27b,257.4333333
U27,U117a,340.2
U27,U27b,351.6833333
U27,U117a,364.3166667
U27,U27b,375.0833333
U27,U27b,401.95
U27,U27b,411.6666667
U27,U117a,449.2833333
U27,U27b,470.2
U27,U117a,497.2333333
U27,U27b,546.0166667
U27,U27b,547.95
U27,U117a,558.8833333
U27,U117a,606.3333333
U27,U27b,638.8833333
U27,U27b,653.7833333
U27,U27b,665.15
U27,U27b,667.5666667
U27,U27b,676.8833333
U27,U27b,699.7666667
U27,U117a,737.75
U27,U27b,750.2
U27,U27b,759.5
U27,U27b,771.1
U27,U117a,774.15
U27,U27b,783.85
U27,U27b,795.3333333
U27,U27b,799.85
U27,U27b,807.2833333
U27,U27b,809.0833333
U27,U27b,817.2
U27,U44b,820.7
U27,U27b,831.4666667
U27,U44b,880.7166667
U27,U27b,891.4333333
U27,U27b,949.8166667
U27,U117a,963.4666667
U27,U117a,966.55
U28,U28a,53.08333333
U28,U28a,88.91666667
U28,U33a,103.7166667
U28,U33a,124.6
U28,U33a,137.1166667
U28,U28b,139.2666667
U28,U33a,146.85
U28,U33a,158.5833333
U28,U33a,170.55
U28,U28c,174.2166667
U28,U28b,176.05
U28,U28a,183.9666667
U28,U28a,187.8
U28,U28b,198.8333333
U28,U29e,210.9333333
U28,U33a,220.1666667
U28,U28b,222.75
U28,U33a,257.45
U28,U33a,269.5833333
U28,U33a,293.4833333
U28,U28a,315.8833333
U28,U33a,329.1666667
U28,U33a,332.3333333
U28,U33a,340.35
U28,U29e,343.2
U28,U33a,355.65
U28,U33a,364.0833333
U28,U33a,375
U28,U33a,386.8333333
U28,U33a,399.2666667
U28,U33a,437.05
U28,U33a,438.9166667
U28,U33a,446.4666667
U28,U33a,451.3833333
U28,U28b,459.2333333
U28,U33a,462.0333333
U28,U33a,472.2666667
U28,U33a,482.6166667
U28,U33a,495.9166667
U28,U33a,497.9
U28,U33a,500.25
U28,U33a,518.5333333
U28,U33a,520.5666667
U28,U33a,521.5666667
U28,U28b,545.3833333
U28,U29e,546.9833333
U28,U33a,554.9833333
U28,U33a,580.2833333
U28,U29e,582.8833333
U28,U33a,603.3333333
U28,U28c,606.4333333
U28,U33a,616.7166667
U28,U29e,619.1666667
U28,U31a,621.15
U28,U31a,626.0666667
U28,U31a,627.35
U28,U28b,632.4666667
U28,U29e,642.8333333
U28,U28a,653.85
U28,U28b,668.15
U28,U28b,675.3166667
U28,U33a,676.5833333
U28,U28b,679.0166667
U28,U28b,689.0833333
U28,U29e,691
U28,U33a,700.0333333
U28,U33a,713.2166667
U28,T1,717
U28,U28b,726.05
U28,U28b,728.5
U28,U28b,735.45
U28,U33a,737.7166667
U28,U31a,749.6
U28,U31a,751.2333333
U28,U7b,758.8833333
U28,U33a,760.2833333
U28,U7b,762.3333333
U28,U28d,763.3666667
U28,U12b,771.25
U28,U28b,773.6833333
U28,U12b,783.2166667
U28,U28b,795.55
U28,U12b,799.1166667
U28,U98a,809.3
U28,U12c,811.25
U28,U46b,823.25
U28,U28b,833.3
U28,U31a,846.5833333
U28,U31a,855.7
U28,U28b,858.3666667
U28,U28b,865.5833333
U28,U28b,869.7833333
U28,U31a,877.7333333
U28,U28b,880.1333333
U28,U31a,896.3666667
U28,U31a,901.2666667
U28,U31a,905.2
U28,U31a,917.8166667
U28,U28b,928.2666667
U28,U31a,939.1166667
U28,U28b,942.15
U28,U31a,949.3333333
U28,U28b,961.7166667
U29,U28a,53.25
U29,U28a,99.93333333
U29,U29b,149.5833333
U29,U29c,163.6333333
U29,U29d,174.35
U29,U29c,183.0333333
U29,U28b,187.8
U29,U28a,199.7833333
U29,U29e,209.9666667
U29,U29e,212.3333333
U29,U28c,223.1
U29,U28b,233.7833333
U29,U28b,258.6666667
U29,U28b,269.8
U29,U28b,292.0333333
U29,U29e,305.8833333
U29,U29e,307.95
U29,U29e,318.05
U29,U29e,329.6333333
U29,U29e,331.3166667
U29,U28b,339.9833333
U29,U29e,343.2
U29,U28a,355.2
U29,U28a,368.1666667
U29,U28b,374.9666667
U29,U28b,399.2833333
U29,U29e,403.1333333
U29,U28b,412.8666667
U29,U28b,446.4833333
U29,U28a,449.2333333
U29,U29e,462.5333333
U29,U28b,469.8666667
U29,U28b,518.5166667
U29,U28b,520.55
U29,U28b,554.5166667
U29,U28b,558
U29,U28b,566.75
U29,U28b,581.1333333
U29,U29e,582.8833333
U29,U29f,591.75
U29,U28b,603.5
U29,U28c,607.6166667
U29,U29e,617.5666667
U29,U28b,642.8333333
U29,U28b,676.5666667
U29,U28a,689.95
U29,U28a,726.9666667
U29,U28b,735.45
U29,U28a,750.5333333
U29,U28b,788.4166667
U29,U28b,798.1833333
U29,U28b,806.4333333
U29,U28a,833.5666667
U29,U28a,847.6333333
U29,U28b,854.3333333
U29,U28b,880.15
U29,U28a,892.4166667
U29,U28c,896.75
U29,U33a,905.2333333
U29,U28a,917.8
U29,U28a,928.2666667
U29,U31a,942.1333333
U29,U31a,949.3333333
U29,U28b,963.4
U3,U3a,3.25
U3,U3b,18.01666667
U3,U3b,62.51666667
U3,U3b,66.18333333
U3,U3b,74.48333333
U3,U3b,98
U3,U5a,103.4
U3,U73a,114.5
U3,U73a,115.55
U3,U73a,121.8333333
U3,U73a,124.1166667
U3,U73a,133.7666667
U3,U73a,147.5666667
U3,U73a,157.9666667
U3,U73a,159.6333333
U3,U73a,172.3666667
U3,U73a,175.7666667
U3,U73a,182
U3,U73a,194.1166667
U3,U73a,201.5
U3,U73a,207.5166667
U3,U73a,254.5166667
U3,U73a,255.5666667
U3,U3d,261.3
U3,U3c,317.7833333
U3,U73a,326.9333333
U3,U3d,329.5166667
U3,U3d,343.5333333
U3,U73a,344.6833333
U3,U73a,345.7666667
U3,U73a,351.5166667
U3,U3d,354.8666667
U3,U3d,365.9
U3,U73a,375.2333333
U3,U3d,378.6166667
U3,U3d,399
U3,U3d,401.8166667
U3,U3d,405.25
U3,U73a,412.8666667
U3,U73a,437.4166667
U3,U73a,484.6166667
U3,U73a,488.2166667
U3,U73a,494.7
U3,U3d,499.8833333
U3,U3d,509.8666667
U30,U30a,54.36666667
U30,U30a,62.56666667
U30,U30a,88.26666667
U30,U30a,91.35
U30,U30a,100.1
U30,U30a,103.5
U30,U30a,110.0166667
U30,U30a,112.9833333
U30,U30a,124.0333333
U30,U30a,126.9333333
U30,U30a,146.3166667
U30,U30a,158.2166667
U30,U30a,160.25
U30,U30a,162.7
U30,U30a,345.7166667
U30,U30a,351.6166667
U30,U30a,367.5
U30,U30a,374.9833333
U30,U30a,378.1333333
U30,U30a,387.9833333
U30,U30a,389.3666667
U30,U30a,398.5666667
U30,U30a,401.8
U30,U62b,542.45
U30,U62b,554.6333333
U30,U30a,592.8333333
U30,U30a,616.55
U30,U30a,628.6333333
U30,U30a,629.6333333
U30,U30a,631.7166667
U30,U30a,643.6166667
U30,U30a,650.4
U30,U30a,654.5333333
U30,U30a,698.2833333
U30,U30a,699.5333333
U30,U30a,701.3833333
U30,U30a,712.55
U30,U30a,723.6
U30,U30a,726
U30,U30a,728.5833333
U30,U30a,738.3833333
U30,U30a,773.8166667
U30,U30a,783.7
U30,U62b,795.5
U30,U30a,818.9333333
U30,U30a,820.9166667
U30,U30a,831.5666667
U30,U30a,834.5333333
U30,U30a,843.6333333
U30,U30a,845.9
U30,U62b,847.1
U30,U30a,868.95
U30,U30a,881.9666667
U30,U30a,891.5333333
U30,U30a,894.9166667
U30,U30a,902.1666667
U30,U30a,904.9333333
U30,U30a,931.2
U30,U30a,938.7833333
U30,U30a,941.7166667
U30,U30a,963.8333333
U31,U31a,53.33333333
U32,U31a,53.33333333
U32,U31a,80.36666667
U32,U31a,89.6
U32,U31a,98.58333333
U32,U31a,104.35
U32,U31a,115.7333333
U32,U31a,126.75
U32,U31a,128.6833333
U32,U31a,134.6833333
U32,U31a,139.2833333
U32,U31a,146.1166667
U32,U31a,149.5333333
U32,U31a,158.5
U32,U31a,160.35
U32,U31a,162.7
U32,U31a,170.6166667
U32,U31a,174.2166667
U32,U31a,186.8333333
U32,U31a,199
U32,U31a,201.5666667
U32,U31a,218.8833333
U32,U31a,224.2666667
U32,U31a,255.6333333
U32,U31a,257.7166667
U32,U31a,289.85
U32,U31a,305.25
U32,U31a,331.8333333
U32,U31a,351.45
U32,U31a,354.7
U32,U31a,357.35
U32,U31a,368.15
U32,U31a,375.0833333
U32,U31a,378.85
U32,U31a,387.5666667
U32,U31a,390.5333333
U32,U31a,401.95
U32,U31a,412.4666667
U32,U31a,422.5666667
U32,U31a,435.8333333
U32,U31a,440.1166667
U32,U31a,448.9
U32,U31a,459.1833333
U32,U31a,470.1166667
U32,U31a,472.5333333
U32,U31a,483.8666667
U32,U31a,488.25
U32,U31a,495.5
U32,U31a,500.3333333
U32,U31a,510.4833333
U32,U31a,520.5
U32,U31a,521.9
U32,U31a,530.2
U32,U31a,534.1166667
U32,U31a,535.85
U32,U31a,542.2
U32,U31a,548.7666667
U32,U31a,558.1166667
U32,U31a,559.1166667
U32,U31a,566.7
U32,U31a,568.4833333
U32,U31a,578.25
U32,U31a,583.1166667
U32,U31a,593.45
U32,U31a,603.1833333
U32,U31a,606.9666667
U32,U31a,614.2833333
U32,U31a,618.7
U32,U31a,620.4166667
U32,U31a,626.0666667
U32,U31a,639
U32,U31a,650.6166667
U32,U31a,653.8833333
U32,U31a,665.8333333
U32,U31a,667.3166667
U32,U31a,687.6666667
U32,U31a,713.2333333
U32,U31a,717.3333333
U32,U31a,723.5833333
U32,U31a,726.9333333
U32,U31a,729.2
U32,U31a,737.7333333
U32,U31a,758.6666667
U32,U31a,762.35
U32,U31a,786.6333333
U32,U33a,795.5333333
U32,U2a,798.95
U32,U32b,811.0666667
U32,U33a,868.3833333
U32,U33a,880.1666667
U32,U33a,919.2833333
U32,U160b,939.4
U33,U33a,53.41666667
U33,U33a,74.73333333
U33,U33a,77.88333333
U33,U33a,86.03333333
U33,U33a,87.7
U33,U33a,88.93333333
U33,U33a,90.43333333
U33,U33a,100.7166667
U33,U33a,101.9166667
U33,U33a,103.7166667
U33,U33a,110.4
U33,U33a,115.75
U33,U33a,124.5666667
U33,U33a,137.1
U33,U33a,147.0833333
U33,U33a,158.5166667
U33,U33a,184
U34,U33a,53.41666667
U34,U33a,64.51666667
U34,U33a,86.03333333
U34,U33a,87.7
U34,U33a,90.41666667
U34,U33a,100.7666667
U34,U33a,101.9333333
U34,U33a,124.5833333
U34,U33a,128.6833333
U34,U33a,139.2666667
U34,U33a,151.2
U34,U33a,158.2833333
U34,U33a,160.0166667
U34,U33a,162.6666667
U34,U33a,164.2666667
U34,U33a,174.1833333
U34,U33a,175.5333333
U34,U33a,182.3833333
U34,U33a,186.0333333
U34,U33a,196.2666667
U34,U33a,219.4
U34,U34b,222.8333333
U34,U7b,255.7
U34,U7b,257.6666667
U34,U33a,272.1333333
U34,U33a,305.4
U34,U33a,308.0666667
U34,U33a,316.2833333
U34,U33a,320.3333333
U34,U33a,328.45
U34,U33a,340.3166667
U34,U33a,343.6666667
U34,U33a,345.8666667
U34,U33a,354.8166667
U34,U33a,357.3166667
U34,U33a,362.2333333
U34,U33a,368.2
U34,U33a,378.7166667
U34,U33a,390.5833333
U34,U33a,401.8833333
U34,U33a,412.8333333
U34,U33a,425.9
U34,U33a,428.8666667
U34,U33a,434.8333333
U34,U33a,459.4833333
U34,U33a,489.1666667
U34,U33a,495.5833333
U34,U2a,547.3666667
U34,U33a,555.4833333
U34,U33a,579.95
U34,U33a,603.3333333
U34,U29c,607.35
U35,U35a,54.5
